GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Owner-occupied housing units:,Margin of Error; Owner-occupied housing units:,Estimate; Owner-occupied housing units: - Less than high school graduate,Margin of Error; Owner-occupied housing units: - Less than high school graduate,Estimate; Owner-occupied housing units: - High school graduate (including equivalency),Margin of Error; Owner-occupied housing units: - High school graduate (including equivalency),Estimate; Owner-occupied housing units: - Some college or associate's degree,Margin of Error; Owner-occupied housing units: - Some college or associate's degree,Estimate; Owner-occupied housing units: - Bachelor's degree or higher,Margin of Error; Owner-occupied housing units: - Bachelor's degree or higher,Estimate; Renter-occupied housing units:,Margin of Error; Renter-occupied housing units:,Estimate; Renter-occupied housing units: - Less than high school graduate,Margin of Error; Renter-occupied housing units: - Less than high school graduate,Estimate; Renter-occupied housing units: - High school graduate (including equivalency),Margin of Error; Renter-occupied housing units: - High school graduate (including equivalency),Estimate; Renter-occupied housing units: - Some college or associate's degree,Margin of Error; Renter-occupied housing units: - Some college or associate's degree,Estimate; Renter-occupied housing units: - Bachelor's degree or higher,Margin of Error; Renter-occupied housing units: - Bachelor's degree or higher
8600000US13140,13140,ZCTA5 13140,1793,112,1485,108,196,51,682,85,444,73,163,41,308,73,52,27,140,53,93,43,23,18
8600000US13141,13141,ZCTA5 13141,250,53,180,46,6,6,68,27,58,29,48,23,70,35,2,4,34,26,27,27,7,12
8600000US13142,13142,ZCTA5 13142,2450,221,1722,197,175,86,648,113,606,115,293,89,728,104,106,39,271,77,241,60,110,55
8600000US13143,13143,ZCTA5 13143,1058,126,860,125,154,81,352,97,256,73,98,37,198,75,40,25,73,40,79,64,6,6
8600000US13144,13144,ZCTA5 13144,641,82,525,72,77,35,178,43,180,69,90,33,116,64,30,22,14,14,68,59,4,5
8600000US13145,13145,ZCTA5 13145,765,97,621,102,80,43,213,75,225,65,103,50,144,49,14,15,61,33,61,32,8,12
8600000US13146,13146,ZCTA5 13146,822,85,715,83,117,35,285,54,224,52,89,36,107,37,33,21,35,20,31,22,8,9
8600000US13147,13147,ZCTA5 13147,490,50,354,42,34,17,155,34,97,31,68,25,136,46,38,32,37,26,44,28,17,11
8600000US13148,13148,ZCTA5 13148,4495,176,3136,201,202,64,1092,166,931,140,911,144,1359,188,140,69,433,112,433,163,353,101
8600000US13152,13152,ZCTA5 13152,3566,162,2931,156,42,24,432,104,651,112,1806,153,635,118,0,16,72,45,311,100,252,83
8600000US13153,13153,ZCTA5 13153,155,67,100,50,12,13,50,34,22,35,16,18,55,53,0,11,33,51,22,18,0,11
8600000US13155,13155,ZCTA5 13155,291,47,223,44,17,15,81,30,80,23,45,18,68,31,3,4,28,23,34,19,3,5
8600000US13156,13156,ZCTA5 13156,866,122,729,112,68,36,220,65,275,75,166,56,137,54,14,13,47,32,54,40,22,21
8600000US13157,13157,ZCTA5 13157,282,83,207,66,10,13,81,46,60,32,56,37,75,41,21,24,20,22,24,28,10,15
8600000US13158,13158,ZCTA5 13158,619,60,446,50,25,11,163,44,167,36,91,25,173,42,50,27,63,25,36,19,24,18
8600000US13159,13159,ZCTA5 13159,1957,109,1580,119,82,43,334,65,488,85,676,105,377,68,50,31,89,32,143,48,95,41
8600000US13160,13160,ZCTA5 13160,776,86,573,69,54,22,147,34,186,42,186,45,203,66,9,14,51,30,116,57,27,22
8600000US13162,13162,ZCTA5 13162,140,80,120,89,0,11,79,80,14,23,27,31,20,33,0,11,20,33,0,11,0,11
8600000US13163,13163,ZCTA5 13163,147,37,122,33,14,13,13,12,63,28,32,20,25,22,9,14,7,12,9,12,0,11
8600000US13164,13164,ZCTA5 13164,808,85,730,82,51,37,146,59,177,71,356,85,78,55,0,11,47,43,31,37,0,11
8600000US13165,13165,ZCTA5 13165,4426,170,3056,210,278,91,1029,144,1130,165,619,117,1370,224,230,110,519,169,519,156,102,59
8600000US13166,13166,ZCTA5 13166,2169,98,1713,97,170,74,602,103,524,84,417,78,456,82,60,28,179,51,165,57,52,33
8600000US13167,13167,ZCTA5 13167,1310,113,1051,130,106,68,447,114,352,87,146,56,259,100,37,56,138,85,74,70,10,15
8600000US13202,13202,ZCTA5 13202,2432,131,106,46,22,17,18,16,8,9,58,37,2326,131,493,104,454,123,538,109,841,131
8600000US13203,13203,ZCTA5 13203,7136,231,2078,183,264,95,466,116,456,99,892,161,5058,253,1249,185,1193,204,1489,173,1127,182
8600000US13204,13204,ZCTA5 13204,7920,283,2274,177,347,98,666,120,779,124,482,91,5646,307,1281,194,1370,225,1575,210,1420,174
8600000US13205,13205,ZCTA5 13205,7265,245,2893,172,376,86,833,126,958,165,726,158,4372,248,1081,184,1266,191,1396,170,629,116
8600000US13206,13206,ZCTA5 13206,7753,301,3986,265,314,79,1162,201,1268,181,1242,185,3767,299,773,232,884,193,1435,277,675,176
8600000US13207,13207,ZCTA5 13207,5190,213,3205,170,279,75,685,124,1008,156,1233,148,1985,199,336,101,653,162,762,154,234,93
8600000US13208,13208,ZCTA5 13208,8502,255,3735,242,587,139,979,167,1286,163,883,155,4767,301,1396,213,1422,170,1334,237,615,145
8600000US13209,13209,ZCTA5 13209,5676,221,3946,211,193,73,1432,200,1248,183,1073,152,1730,199,288,113,506,119,710,158,226,112
8600000US13210,13210,ZCTA5 13210,8069,265,2322,173,100,56,277,93,393,99,1552,173,5747,270,642,139,1040,201,1938,268,2127,249
8600000US13211,13211,ZCTA5 13211,2610,113,1714,151,178,83,759,127,499,114,278,84,896,148,106,54,289,115,406,114,95,56
8600000US13212,13212,ZCTA5 13212,8599,218,6269,235,482,112,1788,184,2200,238,1799,217,2330,208,277,115,883,187,723,178,447,124
8600000US13214,13214,ZCTA5 13214,2961,191,2139,165,99,58,204,71,497,112,1339,168,822,140,86,58,91,46,233,84,412,123
8600000US13215,13215,ZCTA5 13215,5449,220,4479,237,144,57,545,124,1129,170,2661,217,970,195,45,46,185,92,336,118,404,144
8600000US13219,13219,ZCTA5 13219,6371,236,5171,229,240,85,1142,186,1937,205,1852,225,1200,192,55,33,339,123,541,152,265,116
8600000US13224,13224,ZCTA5 13224,3535,221,2236,170,111,43,389,112,474,129,1262,170,1299,155,246,101,217,68,444,103,392,114
8600000US13290,13290,ZCTA5 13290,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13301,13301,ZCTA5 13301,42,22,42,22,0,11,16,16,9,14,17,13,0,11,0,11,0,11,0,11,0,11
8600000US13302,13302,ZCTA5 13302,633,69,536,63,93,32,271,51,122,36,50,16,97,32,28,19,52,24,14,11,3,5
8600000US13303,13303,ZCTA5 13303,482,66,418,68,31,27,201,58,78,31,108,37,64,41,0,11,26,33,3,4,35,29
8600000US13304,13304,ZCTA5 13304,646,105,530,96,11,14,107,40,233,79,179,55,116,59,14,21,21,16,55,50,26,18
8600000US13305,13305,ZCTA5 13305,128,64,98,56,0,11,40,28,33,30,25,36,30,42,30,42,0,11,0,11,0,11
8600000US13308,13308,ZCTA5 13308,1204,210,1049,194,102,60,453,165,329,102,165,74,155,102,62,86,43,43,50,37,0,11
8600000US13309,13309,ZCTA5 13309,2279,173,1782,171,88,42,783,115,543,74,368,102,497,102,76,44,218,58,184,76,19,17
8600000US13310,13310,ZCTA5 13310,197,93,187,93,0,11,67,49,83,76,37,36,10,16,0,11,10,16,0,11,0,11
8600000US13312,13312,ZCTA5 13312,187,42,161,44,0,11,32,19,74,28,55,26,26,20,14,17,6,7,0,11,6,7
8600000US13313,13313,ZCTA5 13313,192,34,128,32,28,16,43,18,49,19,8,8,64,26,2,3,31,23,22,17,9,8
8600000US13314,13314,ZCTA5 13314,170,47,170,47,38,25,77,31,25,19,30,17,0,11,0,11,0,11,0,11,0,11
8600000US13315,13315,ZCTA5 13315,524,63,477,61,33,19,212,44,167,43,65,22,47,23,12,19,30,14,5,7,0,11
8600000US13316,13316,ZCTA5 13316,2585,141,1794,148,155,51,759,125,534,109,346,82,791,151,89,59,383,117,270,85,49,44
8600000US13317,13317,ZCTA5 13317,1518,95,1014,106,88,49,380,89,284,68,262,58,504,88,61,34,186,72,235,80,22,15
8600000US13318,13318,ZCTA5 13318,462,62,426,67,20,10,240,57,95,35,71,28,36,17,8,12,9,7,15,9,4,5
8600000US13319,13319,ZCTA5 13319,292,93,135,66,12,20,28,34,75,52,20,32,157,88,24,43,25,39,51,51,57,53
8600000US13320,13320,ZCTA5 13320,858,61,697,61,59,27,236,49,190,39,212,39,161,44,18,22,76,34,28,19,39,23
8600000US13321,13321,ZCTA5 13321,516,109,262,79,25,40,68,55,121,69,48,40,254,99,0,11,73,55,133,77,48,38
8600000US13322,13322,ZCTA5 13322,432,81,303,66,13,10,108,38,85,42,97,42,129,62,8,8,66,50,10,10,45,46
8600000US13323,13323,ZCTA5 13323,4152,250,2994,202,106,66,658,157,991,161,1239,166,1158,158,39,26,270,91,303,91,546,122
8600000US13324,13324,ZCTA5 13324,903,78,789,69,63,25,323,55,221,45,182,49,114,43,20,15,60,39,26,15,8,6
8600000US13325,13325,ZCTA5 13325,416,51,373,52,14,11,194,48,126,32,39,21,43,23,7,8,21,21,9,8,6,5
8600000US13326,13326,ZCTA5 13326,2434,170,1760,159,39,21,390,96,392,81,939,113,674,111,55,40,130,62,207,71,282,69
8600000US13327,13327,ZCTA5 13327,744,87,575,89,78,36,250,65,143,62,104,45,169,47,41,26,85,31,33,18,10,9
8600000US13328,13328,ZCTA5 13328,555,71,468,70,21,21,150,61,135,37,162,56,87,37,6,10,51,39,25,23,5,7
8600000US13329,13329,ZCTA5 13329,1647,139,1224,136,191,56,423,76,406,77,204,54,423,83,39,21,201,58,171,52,12,11
8600000US13331,13331,ZCTA5 13331,87,39,87,39,0,11,24,22,20,14,43,30,0,11,0,11,0,11,0,11,0,11
8600000US13332,13332,ZCTA5 13332,1015,115,818,105,61,35,300,72,223,53,234,72,197,56,21,15,85,38,72,37,19,18
8600000US13333,13333,ZCTA5 13333,17,11,17,11,0,11,7,8,3,4,7,8,0,11,0,11,0,11,0,11,0,11
8600000US13334,13334,ZCTA5 13334,406,114,393,113,48,48,101,51,198,100,46,33,13,21,0,11,0,11,13,21,0,11
8600000US13335,13335,ZCTA5 13335,574,70,468,56,18,11,145,36,182,45,123,37,106,41,16,16,31,24,49,30,10,15
8600000US13337,13337,ZCTA5 13337,328,85,243,71,0,11,34,39,23,26,186,63,85,55,0,11,13,20,7,10,65,61
8600000US13338,13338,ZCTA5 13338,556,52,499,56,45,19,210,48,129,34,115,39,57,30,0,11,41,31,7,8,9,9
8600000US13339,13339,ZCTA5 13339,2442,128,1894,143,294,86,736,105,568,114,296,79,548,109,118,57,252,86,129,50,49,29
8600000US13340,13340,ZCTA5 13340,3203,165,2444,158,218,77,731,109,860,134,635,123,759,145,45,30,222,81,305,93,187,98
8600000US13341,13341,ZCTA5 13341,53,34,53,34,0,11,0,11,12,10,41,35,0,11,0,11,0,11,0,11,0,11
8600000US13342,13342,ZCTA5 13342,108,28,105,30,7,7,31,19,35,18,32,25,3,4,0,11,0,11,0,11,3,4
8600000US13343,13343,ZCTA5 13343,720,67,618,57,30,16,315,55,171,43,102,30,102,41,6,6,66,34,20,16,10,9
8600000US13345,13345,ZCTA5 13345,69,23,55,17,2,3,18,11,25,13,10,10,14,15,0,11,11,16,0,11,3,4
8600000US13346,13346,ZCTA5 13346,1742,191,1236,156,36,24,147,50,219,74,834,128,506,100,30,22,115,50,135,47,226,77
8600000US13348,13348,ZCTA5 13348,541,72,434,63,5,8,112,32,155,45,162,57,107,51,17,11,6,11,62,46,22,21
8600000US13350,13350,ZCTA5 13350,4189,257,2188,208,169,78,656,162,788,163,575,133,2001,235,306,147,606,192,785,190,304,123
8600000US13352,13352,ZCTA5 13352,38,46,38,46,0,11,27,43,11,16,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13353,13353,ZCTA5 13353,9,9,5,7,0,11,2,6,3,4,0,11,4,6,0,11,0,11,4,6,0,11
8600000US13354,13354,ZCTA5 13354,1349,142,1218,143,55,54,347,118,437,112,379,83,131,67,6,10,30,19,67,55,28,35
8600000US13355,13355,ZCTA5 13355,300,84,201,64,0,11,76,35,62,38,63,43,99,63,0,11,38,34,54,67,7,9
8600000US13357,13357,ZCTA5 13357,4298,204,2912,227,114,53,925,174,1021,183,852,154,1386,171,178,74,555,154,530,149,123,70
8600000US13360,13360,ZCTA5 13360,41,12,38,11,2,3,14,8,6,6,16,9,3,3,0,11,2,3,1,2,0,11
8600000US13361,13361,ZCTA5 13361,297,47,277,46,21,14,135,41,58,28,63,24,20,19,0,11,3,5,0,11,17,18
8600000US13362,13362,ZCTA5 13362,75,32,59,32,6,8,12,20,17,27,24,17,16,25,0,11,16,25,0,11,0,11
8600000US13363,13363,ZCTA5 13363,886,118,763,115,61,42,275,95,253,115,174,75,123,79,47,59,28,43,40,30,8,13
8600000US13364,13364,ZCTA5 13364,63,28,52,25,0,11,15,10,32,25,5,7,11,18,0,11,0,11,0,11,11,18
8600000US13365,13365,ZCTA5 13365,3243,173,2315,165,232,76,754,109,773,157,556,96,928,139,123,72,406,108,299,91,100,44
8600000US13367,13367,ZCTA5 13367,3086,217,2350,198,148,45,995,166,636,110,571,130,736,167,155,84,264,102,151,61,166,78
8600000US13368,13368,ZCTA5 13368,481,61,372,53,32,19,181,52,82,25,77,23,109,44,15,12,53,32,32,24,9,7
8600000US13402,13402,ZCTA5 13402,789,113,668,124,61,74,320,139,164,96,123,61,121,81,0,11,87,78,31,24,3,5
8600000US13403,13403,ZCTA5 13403,1713,251,1390,225,53,48,198,91,439,141,700,180,323,142,5,8,126,66,70,71,122,95
8600000US13404,13404,ZCTA5 13404,77,20,77,20,6,7,52,19,15,10,4,6,0,11,0,11,0,11,0,11,0,11
8600000US13406,13406,ZCTA5 13406,282,43,257,39,22,17,137,38,43,17,55,26,25,17,6,6,0,11,19,17,0,11
8600000US13407,13407,ZCTA5 13407,2129,138,1506,137,129,47,611,99,464,85,302,82,623,113,83,58,326,95,130,58,84,54
8600000US13408,13408,ZCTA5 13408,952,170,820,155,148,95,214,70,246,56,212,95,132,51,12,15,71,39,23,13,26,22
8600000US13409,13409,ZCTA5 13409,938,84,778,86,77,35,348,67,230,56,123,41,160,51,9,7,69,39,70,33,12,13
8600000US13410,13410,ZCTA5 13410,101,32,80,26,19,17,21,11,31,21,9,8,21,18,7,11,11,12,3,4,0,11
8600000US13411,13411,ZCTA5 13411,1337,109,1094,101,171,56,445,90,282,68,196,64,243,62,55,32,102,46,59,26,27,24
8600000US13413,13413,ZCTA5 13413,6564,344,4861,337,193,96,932,229,1407,188,2329,241,1703,234,69,50,465,158,576,177,593,175
8600000US13415,13415,ZCTA5 13415,32,13,19,11,0,11,6,7,7,7,6,6,13,15,0,11,13,15,0,11,0,11
8600000US13416,13416,ZCTA5 13416,915,75,730,70,58,22,237,52,281,52,154,37,185,48,21,14,72,24,69,28,23,18
8600000US13417,13417,ZCTA5 13417,1650,171,685,145,4,20,227,99,197,111,257,104,965,189,47,47,385,168,411,148,122,77
8600000US13418,13418,ZCTA5 13418,100,30,80,25,0,11,55,25,13,13,12,13,20,19,10,15,0,11,7,11,3,5
8600000US13420,13420,ZCTA5 13420,528,90,430,82,11,11,108,50,211,70,100,50,98,56,0,11,7,13,70,51,21,24
8600000US13421,13421,ZCTA5 13421,5516,305,3361,242,149,69,1118,164,1155,190,939,170,2155,305,267,142,796,209,842,225,250,79
8600000US13424,13424,ZCTA5 13424,940,94,658,90,17,12,209,49,237,73,195,54,282,60,38,26,117,47,97,49,30,27
8600000US13425,13425,ZCTA5 13425,880,91,689,88,49,26,294,81,172,37,174,43,191,60,41,36,88,39,56,22,6,8
8600000US13428,13428,ZCTA5 13428,639,85,388,72,11,10,138,42,165,57,74,33,251,59,73,45,117,50,45,35,16,13
8600000US13431,13431,ZCTA5 13431,676,87,594,75,49,26,191,38,145,40,209,54,82,37,11,13,31,26,31,23,9,7
8600000US13433,13433,ZCTA5 13433,675,67,500,61,47,18,262,53,146,37,45,18,175,47,44,27,96,39,20,16,15,16
8600000US13435,13435,ZCTA5 13435,110,28,104,26,7,5,21,15,46,19,30,17,6,7,0,11,4,5,0,11,2,3
8600000US13436,13436,ZCTA5 13436,30,11,23,9,2,3,6,6,6,5,9,7,7,5,0,11,2,3,5,5,0,11
8600000US13437,13437,ZCTA5 13437,172,28,150,27,2,3,78,21,51,17,19,13,22,16,2,3,5,5,15,15,0,11
8600000US13438,13438,ZCTA5 13438,1421,109,1221,100,80,33,488,90,405,63,248,54,200,50,2,4,59,28,58,22,81,43
8600000US13439,13439,ZCTA5 13439,1563,127,1186,115,112,42,469,83,347,71,258,64,377,80,18,15,189,63,128,46,42,33
8600000US13440,13440,ZCTA5 13440,16678,493,10372,451,559,140,3034,290,3653,293,3126,292,6306,425,1158,259,2150,320,1913,277,1085,213
8600000US13441,13441,ZCTA5 13441,18,31,0,11,0,11,0,11,0,11,0,11,18,31,0,11,0,11,18,31,0,11
8600000US13450,13450,ZCTA5 13450,31,21,23,21,18,20,2,2,1,3,2,3,8,10,0,11,0,11,8,10,0,11
8600000US13452,13452,ZCTA5 13452,1784,130,1335,103,175,46,539,71,422,68,199,49,449,81,76,34,163,52,156,49,54,30
8600000US13454,13454,ZCTA5 13454,286,52,233,44,59,25,64,28,96,37,14,11,53,32,22,24,22,22,9,9,0,11
8600000US13456,13456,ZCTA5 13456,1594,142,1367,144,41,33,334,101,515,105,477,119,227,73,8,13,64,46,116,56,39,33
8600000US13459,13459,ZCTA5 13459,903,70,649,69,27,15,268,49,191,44,163,34,254,49,20,11,93,34,100,31,41,31
8600000US13460,13460,ZCTA5 13460,1850,148,1263,147,97,40,457,118,403,82,306,90,587,137,94,50,157,73,232,107,104,59
8600000US13461,13461,ZCTA5 13461,1277,83,999,91,24,21,183,64,425,82,367,92,278,73,8,11,98,49,109,47,63,45
8600000US13464,13464,ZCTA5 13464,570,65,449,58,45,18,224,47,105,36,75,30,121,38,34,24,42,24,36,25,9,10
8600000US13468,13468,ZCTA5 13468,156,33,110,30,10,10,25,14,32,15,43,20,46,25,0,11,29,19,3,4,14,14
8600000US13469,13469,ZCTA5 13469,364,96,327,85,0,11,124,74,158,56,45,34,37,61,0,11,0,11,0,11,37,61
8600000US13470,13470,ZCTA5 13470,332,58,322,58,36,18,131,40,98,30,57,30,10,7,2,4,8,6,0,11,0,11
8600000US13471,13471,ZCTA5 13471,1264,108,1035,111,103,41,472,94,306,77,154,47,229,84,31,28,125,66,61,36,12,9
8600000US13472,13472,ZCTA5 13472,32,36,32,36,0,11,32,36,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13473,13473,ZCTA5 13473,243,41,224,37,6,9,116,32,69,22,33,13,19,14,0,11,7,9,6,7,6,8
8600000US13475,13475,ZCTA5 13475,13,13,3,4,0,11,0,11,3,4,0,11,10,12,0,11,0,11,7,11,3,4
8600000US13476,13476,ZCTA5 13476,1365,195,994,164,134,85,206,82,354,100,300,109,371,116,31,25,146,75,141,66,53,32
8600000US13477,13477,ZCTA5 13477,585,125,462,108,0,11,187,90,179,81,96,70,123,92,10,18,99,88,14,22,0,11
8600000US13478,13478,ZCTA5 13478,1195,183,935,154,31,36,351,113,381,125,172,87,260,127,16,27,104,100,103,106,37,42
8600000US13480,13480,ZCTA5 13480,1427,86,1012,73,85,32,318,61,322,66,287,49,415,69,39,27,170,47,141,46,65,30
8600000US13483,13483,ZCTA5 13483,103,31,72,31,8,7,49,27,15,12,0,11,31,19,7,11,22,19,2,4,0,11
8600000US13484,13484,ZCTA5 13484,58,70,58,70,0,11,0,11,45,67,13,21,0,11,0,11,0,11,0,11,0,11
8600000US13485,13485,ZCTA5 13485,441,53,384,51,46,20,173,41,115,33,50,21,57,31,0,11,32,22,25,18,0,11
8600000US13486,13486,ZCTA5 13486,365,63,284,58,30,17,103,48,97,38,54,29,81,32,10,11,20,24,30,30,21,25
8600000US13488,13488,ZCTA5 13488,55,21,43,19,3,4,17,14,15,9,8,9,12,11,0,11,7,10,0,11,5,5
8600000US13489,13489,ZCTA5 13489,246,41,209,40,13,13,86,27,82,26,28,17,37,21,4,6,8,12,23,15,2,3
8600000US13490,13490,ZCTA5 13490,656,142,486,127,9,14,213,112,151,94,113,57,170,125,0,11,0,11,170,125,0,11
8600000US13491,13491,ZCTA5 13491,1336,87,1050,93,94,26,364,55,346,52,246,43,286,53,35,17,121,39,95,33,35,18
8600000US13492,13492,ZCTA5 13492,5079,276,4021,274,137,58,1081,213,1352,198,1451,185,1058,208,73,58,315,140,484,170,186,85
8600000US13493,13493,ZCTA5 13493,663,67,552,62,97,33,243,42,155,34,57,23,111,35,21,14,51,28,39,17,0,11
8600000US13494,13494,ZCTA5 13494,104,31,99,31,2,4,27,20,43,18,27,16,5,5,0,11,2,4,0,11,3,4
8600000US13495,13495,ZCTA5 13495,850,104,577,101,43,29,172,64,235,67,127,59,273,87,17,21,107,64,67,53,82,64
8600000US13501,13501,ZCTA5 13501,14293,357,6711,318,800,124,1695,209,2061,261,2155,197,7582,364,2335,260,2171,266,2345,279,731,141
8600000US13502,13502,ZCTA5 13502,12814,341,7833,345,510,112,2182,235,3028,257,2113,232,4981,295,958,178,1395,189,1807,259,821,174
8600000US13601,13601,ZCTA5 13601,15212,390,7443,392,409,95,1899,224,3101,321,2034,235,7769,421,855,207,2467,321,3080,371,1367,186
8600000US13602,13602,ZCTA5 13602,114,56,0,11,0,11,0,11,0,11,0,11,114,56,0,11,35,44,51,32,28,28
8600000US13603,13603,ZCTA5 13603,3278,234,36,26,10,15,0,18,16,23,10,17,3242,237,113,117,983,186,1463,221,683,137
8600000US13605,13605,ZCTA5 13605,1774,181,1328,163,132,55,431,110,535,118,230,60,446,105,57,32,187,65,142,56,60,37
8600000US13606,13606,ZCTA5 13606,1111,144,768,153,109,91,270,102,223,104,166,85,343,158,2,5,148,113,126,116,67,71
8600000US13607,13607,ZCTA5 13607,707,94,446,76,42,41,134,52,101,31,169,51,261,55,12,9,105,46,101,39,43,19
8600000US13608,13608,ZCTA5 13608,554,61,431,58,52,26,187,42,151,32,41,13,123,41,32,23,45,24,27,15,19,19
8600000US13612,13612,ZCTA5 13612,887,113,559,82,24,18,100,39,246,62,189,60,328,89,30,24,37,20,199,90,62,27
8600000US13613,13613,ZCTA5 13613,1079,169,794,149,45,37,410,100,222,103,117,45,285,108,35,37,91,53,57,35,102,81
8600000US13614,13614,ZCTA5 13614,91,38,64,27,11,10,22,15,26,21,5,6,27,30,20,29,7,9,0,11,0,11
8600000US13615,13615,ZCTA5 13615,451,86,311,72,15,18,87,41,102,45,107,46,140,55,29,21,48,38,50,40,13,20
8600000US13616,13616,ZCTA5 13616,789,168,336,118,31,34,139,75,48,35,118,99,453,174,20,22,147,95,242,125,44,48
8600000US13617,13617,ZCTA5 13617,3524,278,2484,241,115,67,587,134,726,158,1056,178,1040,197,38,24,318,126,228,108,456,128
8600000US13618,13618,ZCTA5 13618,780,95,649,85,27,17,230,49,187,53,205,48,131,41,13,9,36,24,38,22,44,25
8600000US13619,13619,ZCTA5 13619,4175,260,2391,235,190,103,916,168,781,151,504,123,1784,248,171,82,656,158,710,182,247,104
8600000US13620,13620,ZCTA5 13620,739,94,546,100,42,26,284,90,174,51,46,24,193,52,28,17,105,50,52,23,8,10
8600000US13621,13621,ZCTA5 13621,215,54,179,52,30,24,68,32,45,27,36,24,36,27,2,4,3,4,8,10,23,25
8600000US13622,13622,ZCTA5 13622,890,103,706,108,69,40,227,68,252,67,158,49,184,59,35,29,48,26,62,34,39,31
8600000US13623,13623,ZCTA5 13623,10,7,6,6,0,11,3,4,0,11,3,4,4,5,4,5,0,11,0,11,0,11
8600000US13624,13624,ZCTA5 13624,2021,172,1503,148,28,30,491,139,516,109,468,135,518,114,46,28,225,83,149,58,98,49
8600000US13625,13625,ZCTA5 13625,791,72,697,70,30,21,208,55,218,50,241,46,94,36,19,17,44,23,31,23,0,11
8600000US13626,13626,ZCTA5 13626,939,112,654,79,57,33,348,79,161,37,88,37,285,83,37,16,88,64,133,50,27,21
8600000US13628,13628,ZCTA5 13628,79,28,52,20,3,4,15,11,20,11,14,11,27,16,3,5,3,6,15,12,6,7
8600000US13630,13630,ZCTA5 13630,513,74,444,74,66,58,190,65,107,38,81,37,69,29,25,24,15,13,14,12,15,11
8600000US13633,13633,ZCTA5 13633,122,28,98,26,14,11,33,14,32,20,19,12,24,18,10,12,0,11,11,13,3,4
8600000US13634,13634,ZCTA5 13634,1540,140,1293,136,77,47,368,123,573,138,275,80,247,77,32,27,85,44,121,52,9,15
8600000US13635,13635,ZCTA5 13635,413,59,290,47,27,16,115,32,105,36,43,17,123,43,21,12,57,34,30,20,15,10
8600000US13636,13636,ZCTA5 13636,121,33,77,27,2,3,37,22,29,16,9,7,44,20,10,11,10,9,10,9,14,14
8600000US13637,13637,ZCTA5 13637,1828,206,437,79,24,21,144,53,203,67,66,42,1391,197,110,97,133,62,701,187,447,151
8600000US13638,13638,ZCTA5 13638,145,75,120,73,0,11,80,69,24,29,16,25,25,22,0,11,12,17,13,14,0,11
8600000US13639,13639,ZCTA5 13639,106,29,83,22,7,8,57,20,19,10,0,11,23,23,0,11,23,23,0,11,0,11
8600000US13640,13640,ZCTA5 13640,196,51,189,50,0,11,67,36,26,30,96,33,7,10,0,11,0,11,0,11,7,10
8600000US13641,13641,ZCTA5 13641,34,25,34,25,4,6,5,8,25,20,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13642,13642,ZCTA5 13642,3572,181,2448,196,234,74,978,184,805,194,431,157,1124,176,109,63,653,158,309,128,53,31
8600000US13643,13643,ZCTA5 13643,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
8600000US13646,13646,ZCTA5 13646,947,71,763,63,84,27,296,44,219,46,164,34,184,45,17,15,47,23,77,38,43,30
8600000US13647,13647,ZCTA5 13647,22,25,22,25,0,11,0,11,0,11,22,25,0,11,0,11,0,11,0,11,0,11
8600000US13648,13648,ZCTA5 13648,934,96,762,98,92,28,315,56,247,61,108,43,172,50,40,28,69,34,34,19,29,18
8600000US13650,13650,ZCTA5 13650,671,112,559,99,13,11,184,49,207,67,155,46,112,48,6,10,29,18,72,49,5,7
8600000US13651,13651,ZCTA5 13651,81,27,61,23,0,11,10,8,17,12,34,19,20,15,0,11,9,14,3,4,8,8
8600000US13652,13652,ZCTA5 13652,713,108,575,104,93,85,188,49,188,43,106,38,138,40,42,24,25,13,56,28,15,11
8600000US13654,13654,ZCTA5 13654,955,132,836,123,180,67,272,84,293,95,91,31,119,38,22,15,48,23,30,20,19,14
8600000US13655,13655,ZCTA5 13655,1247,208,920,212,97,96,293,170,325,167,205,153,327,156,31,25,169,148,75,76,52,72
8600000US13656,13656,ZCTA5 13656,962,124,867,118,67,40,354,90,320,88,126,42,95,48,14,17,52,32,29,30,0,11
8600000US13658,13658,ZCTA5 13658,824,129,688,103,78,38,261,93,256,71,93,47,136,73,26,23,14,17,71,63,25,25
8600000US13659,13659,ZCTA5 13659,197,43,172,38,18,11,77,24,55,18,22,19,25,15,0,11,20,14,5,5,0,11
8600000US13660,13660,ZCTA5 13660,651,68,488,57,29,15,168,51,169,32,122,35,163,53,18,14,79,43,33,30,33,16
8600000US13661,13661,ZCTA5 13661,518,71,450,63,27,17,162,49,124,39,137,46,68,30,0,11,30,20,20,15,18,16
